Overall Rank,Name,Position,Team,Bye,Position Rank,Tier
1,Jonathan Taylor,RB,IND,14,1,1
2,Christian McCaffrey,RB,CAR,13,2,1
3,Austin Ekeler,RB,LAC,8,3,1
4,Justin Jefferson,WR,MIN,7,1,1
5,Derrick Henry,RB,TEN,6,4,1
6,Cooper Kupp,WR,LAR,7,2,1
7,Najee Harris,RB,PIT,9,5,1
8,Dalvin Cook,RB,MIN,7,6,1
9,Ja'Marr Chase,WR,CIN,10,3,1
10,Joe Mixon,RB,CIN,10,7,1
11,Alvin Kamara,RB,NO,14,8,1
12,Davante Adams,WR,LV,6,4,1
13,D'Andre Swift,RB,DET,6,9,2
14,Stefon Diggs,WR,BUF,7,5,1
15,Aaron Jones,RB,GB,14,10,2
16,Saquon Barkley,RB,NYG,9,11,2
17,Travis Kelce,TE,KC,8,1,1
18,CeeDee Lamb,WR,DAL,9,6,1
19,Nick Chubb,RB,CLE,9,12,2
20,Deebo Samuel,WR,SF,9,7,1
21,Javonte Williams,RB,DEN,9,13,2
22,Josh Allen,QB,BUF,7,1,1
23,Leonard Fournette,RB,TB,11,14,2
24,Tyreek Hill,WR,MIA,11,8,1
25,Michael Pittman Jr.,WR,IND,14,9,2
26,Mark Andrews,TE,BAL,10,2,1
27,Mike Evans,WR,TB,11,10,2
28,Ezekiel Elliott,RB,DAL,9,15,2
29,James Conner,RB,ARI,13,16,2
30,Keenan Allen,WR,LAC,8,11,2
31,A.J. Brown,WR,PHI,7,12,2
32,Kyle Pitts,TE,ATL,14,3,1
33,Tee Higgins,WR,CIN,10,13,2
34,Cam Akers,RB,LAR,7,17,3
35,Travis Etienne,RB,JAC,11,18,3
36,Justin Herbert,QB,LAC,8,2,1
37,D.J. Moore,WR,CAR,13,14,2
38,Terry McLaurin,WR,WSH,14,15,2
39,J.K. Dobbins,RB,BAL,10,19,3
40,David Montgomery,RB,CHI,14,20,3
41,Patrick Mahomes,QB,KC,8,3,1
42,Mike Williams,WR,LAC,8,16,2
43,Elijah Mitchell,RB,SF,9,21,3
44,Diontae Johnson,WR,PIT,9,17,3
45,Breece Hall,RB,NYJ,10,22,3
46,George Kittle,TE,SF,9,4,1
47,Courtland Sutton,WR,DEN,9,18,3
48,Joe Burrow,QB,CIN,10,4,1
49,Josh Jacobs,RB,LV,6,23,3
50,Jaylen Waddle,WR,MIA,11,19,3
51,A.J. Dillon,RB,GB,14,24,3
52,Darren Waller,TE,LV,6,5,1
53,Michael Thomas,WR,NO,14,20,3
54,Lamar Jackson,QB,BAL,10,5,1
55,Allen Robinson,WR,LAR,7,21,3
56,Clyde Edwards-Helaire,RB,KC,8,25,4
57,Chris Godwin,WR,TB,11,22,3
58,Brandin Cooks,WR,HOU,6,23,3
59,Jalen Hurts,QB,PHI,7,6,1
60,Damien Harris,RB,NE,10,26,4
61,Jerry Jeudy,WR,DEN,9,24,3
62,Miles Sanders,RB,PHI,7,27,4
63,Gabe Davis,WR,BUF,7,25,4
64,Kyler Murray,QB,ARI,13,7,1
65,Adam Thielen,WR,MIN,7,26,4
66,Dalton Schultz,TE,DAL,9,6,1
67,Rashaad Penny,RB,SEA,11,28,4
68,Darnell Mooney,WR,CHI,14,27,4
69,Marquise Brown,WR,ARI,13,28,4
70,Kareem Hunt,RB,CLE,9,29,4
71,Chase Edmonds,RB,MIA,11,30,4
72,Tony Pollard,RB,DAL,9,31,4
73,Hunter Renfrow,WR,LV,6,29,4
74,Dameon Pierce,RB,HOU,6,32,4
75,Amon-Ra St. Brown,WR,DET,6,30,4
76,Devin Singletary,RB,BUF,7,33,5
77,Russell Wilson,QB,DEN,9,8,1
78,JuJu Smith-Schuster,WR,KC,8,31,4
79,Dallas Goedert,TE,PHI,7,7,1
80,Rhamondre Stevenson,RB,NE,10,34,5
81,Rashod Bateman,WR,BAL,10,32,4
82,Aaron Rodgers,QB,GB,14,9,2
83,Amari Cooper,WR,CLE,9,33,5
84,Dak Prescott,QB,DAL,9,10,2
85,DeVonta Smith,WR,PHI,7,34,5
86,Melvin Gordon,RB,DEN,9,35,5
87,Tom Brady,QB,TB,11,11,2
88,Elijah Moore,WR,NYJ,10,35,5
89,Allen Lazard,WR,GB,14,36,5
90,Brandon Aiyuk,WR,SF,9,37,5
91,Zach Ertz,TE,ARI,13,8,1
92,DeAndre Hopkins,WR,ARI,13,38,5
93,Cordarrelle Patterson,RB,ATL,14,36,5
94,Matthew Stafford,QB,LAR,7,12,2
